name,create_ms,activate_ms,final_state
w4c1-0,8.196,115.609,Active
w4c1-1,5.977,117.723,Active
w4c1-2,6.392,115.598,Active
w4c1-3,5.195,112.855,Active
w4c1-4,2.681,111.987,Active
w4c1-5,10.817,123.209,Active
w4c1-6,4.003,112.631,Active
w4c1-7,6.554,114.247,Active
w4c1-8,4.343,118.582,Active
w4c1-9,10.230,119.924,Active
w4c1-10,5.317,111.225,Active
w4c1-11,4.865,111.213,Active
w4c1-12,3.343,111.088,Active
w4c1-13,5.279,113.634,Active
w4c1-14,4.293,121.335,Active
w4c1-15,2.919,109.729,Active
w4c1-16,2.861,109.618,Active
w4c1-17,4.324,111.830,Active
w4c1-18,3.485,110.993,Active
w4c1-19,5.878,113.090,Active
w4c1-20,3.383,112.981,Active
w4c1-21,5.577,115.984,Active
w4c1-22,7.029,116.656,Active
w4c1-23,3.394,108.723,Active
w4c1-24,2.862,107.795,Active
w4c1-25,2.337,108.255,Active
w4c1-26,3.062,111.655,Active
w4c1-27,4.873,112.604,Active
w4c1-28,3.889,113.018,Active
w4c1-29,5.347,115.587,Active
w4c1-30,5.119,114.893,Active
w4c1-31,5.084,115.323,Active
w4c1-32,5.191,112.031,Active
w4c1-33,3.554,111.106,Active
w4c1-34,8.040,120.934,Active
w4c1-35,2.901,108.042,Active
w4c1-36,3.062,108.514,Active
w4c1-37,2.378,107.792,Active
w4c1-38,2.417,110.109,Active
w4c1-39,4.092,111.315,Active
w4c1-40,6.049,114.168,Active
w4c1-41,4.770,113.294,Active
w4c1-42,3.790,110.566,Active
w4c1-43,4.052,120.342,Active
w4c1-44,4.163,111.132,Active
w4c1-45,2.940,109.069,Active
w4c1-46,4.118,108.946,Active
w4c1-47,2.979,108.761,Active
w4c1-48,4.056,111.107,Active
w4c1-49,3.912,112.049,Active
w4c1-50,4.828,114.722,Active
w4c1-51,5.212,112.651,Active
w4c1-52,3.942,109.396,Active
w4c1-53,2.824,108.653,Active
w4c1-54,6.530,115.813,Active
w4c1-55,4.493,109.841,Active
w4c1-56,3.434,109.740,Active
w4c1-57,3.343,108.473,Active
w4c1-58,2.999,112.259,Active
w4c1-59,6.009,112.190,Active
w4c1-60,3.356,111.240,Active
w4c1-61,7.101,119.925,Active
w4c1-62,11.204,196.152,Active
w4c1-63,3.655,108.497,Active
w4c1-64,4.263,111.825,Active
w4c1-65,4.561,112.657,Active
w4c1-66,3.864,111.227,Active
w4c1-67,3.644,113.048,Active
w4c1-68,4.044,112.975,Active
w4c1-69,5.152,115.669,Active
w4c1-70,7.703,117.824,Active
w4c1-71,8.320,120.223,Active
w4c1-72,4.060,113.908,Active
w4c1-73,6.542,117.533,Active
w4c1-74,3.965,113.305,Active
w4c1-75,5.881,117.706,Active
w4c1-76,7.138,118.264,Active
w4c1-77,3.223,108.858,Active
w4c1-78,4.718,109.832,Active
w4c1-79,2.838,109.480,Active
w4c1-80,4.498,112.885,Active
w4c1-81,4.390,112.648,Active
w4c1-82,4.267,111.539,Active
w4c1-83,4.581,113.603,Active
w4c1-84,3.976,111.897,Active
w4c1-85,4.299,113.216,Active
w4c1-86,6.630,115.365,Active
w4c1-87,7.279,115.926,Active
w4c1-88,5.122,113.843,Active
w4c1-89,10.594,121.468,Active
w4c1-90,3.336,109.998,Active
w4c1-91,2.322,110.368,Active
w4c1-92,5.392,112.614,Active
w4c1-93,3.848,111.174,Active
w4c1-94,4.644,119.547,Active
w4c1-95,7.990,124.299,Active
w4c1-96,4.611,113.033,Active
w4c1-97,9.995,118.611,Active
w4c1-98,2.211,106.827,Active
w4c1-99,3.512,107.968,Active
