name,create_ms,activate_ms,final_state
w4c25-0,14.820,122.722,Active
w4c25-1,14.984,129.596,Active
w4c25-2,17.510,238.119,Active
w4c25-3,14.486,222.511,Active
w4c25-4,15.783,236.225,Active
w4c25-5,16.231,224.560,Active
w4c25-6,14.574,129.176,Active
w4c25-7,11.278,129.054,Active
w4c25-8,14.897,129.680,Active
w4c25-9,14.633,129.456,Active
w4c25-10,11.888,122.249,Active
w4c25-11,9.525,122.186,Active
w4c25-12,14.367,122.232,Active
w4c25-13,15.997,224.237,Active
w4c25-14,14.502,128.734,Active
w4c25-15,15.408,225.579,Active
w4c25-16,15.280,129.615,Active
w4c25-17,11.835,129.183,Active
w4c25-18,17.364,237.842,Active
w4c25-19,15.402,224.739,Active
w4c25-20,17.473,241.612,Active
w4c25-21,12.356,128.891,Active
w4c25-22,16.205,235.810,Active
w4c25-23,12.745,122.505,Active
w4c25-24,16.213,235.909,Active
w4c25-25,11.307,123.786,Active
w4c25-26,11.259,123.634,Active
w4c25-27,11.238,187.380,Active
w4c25-28,11.282,123.284,Active
w4c25-29,11.598,123.184,Active
w4c25-30,8.085,377.711,Active
w4c25-31,7.845,180.701,Active
w4c25-32,7.777,377.507,Active
w4c25-33,7.744,174.276,Active
w4c25-34,7.511,180.360,Active
w4c25-35,7.429,180.210,Active
w4c25-36,7.492,180.192,Active
w4c25-37,7.146,179.566,Active
w4c25-38,7.255,373.338,Active
w4c25-39,3.380,398.984,Active
w4c25-40,3.844,397.074,Active
w4c25-41,3.666,383.233,Active
w4c25-42,4.331,382.809,Active
w4c25-43,4.652,395.706,Active
w4c25-44,5.982,371.267,Active
w4c25-45,5.629,371.264,Active
w4c25-46,5.907,375.224,Active
w4c25-47,3.762,369.741,Active
w4c25-48,3.727,372.274,Active
w4c25-49,67.943,475.447,Active
w4c25-50,63.350,464.511,Active
w4c25-51,57.461,466.617,Active
w4c25-52,46.179,366.094,Active
w4c25-53,63.679,479.869,Active
w4c25-54,14.169,422.670,Active
w4c25-55,93.277,403.279,Active
w4c25-56,92.365,404.268,Active
w4c25-57,102.297,401.763,Active
w4c25-58,92.071,405.083,Active
w4c25-59,92.673,404.497,Active
w4c25-60,195.351,411.081,Active
w4c25-61,5.824,223.154,Active
w4c25-62,5.967,218.879,Active
w4c25-63,8.415,218.815,Active
w4c25-64,8.058,118.884,Active
w4c25-65,8.041,118.736,Active
w4c25-66,7.987,118.410,Active
w4c25-67,7.709,118.335,Active
w4c25-68,7.701,120.715,Active
w4c25-69,5.189,115.856,Active
w4c25-70,4.073,114.009,Active
w4c25-71,5.641,114.187,Active
w4c25-72,4.353,115.298,Active
w4c25-73,4.354,115.171,Active
w4c25-74,4.396,115.255,Active
w4c25-75,1.966,108.382,Active
w4c25-76,3.182,107.349,Active
w4c25-77,4.198,109.863,Active
w4c25-78,3.374,109.416,Active
w4c25-79,2.760,108.375,Active
w4c25-80,2.507,110.712,Active
w4c25-81,2.679,109.556,Active
w4c25-82,2.526,111.637,Active
w4c25-83,5.317,116.822,Active
w4c25-84,7.873,116.259,Active
w4c25-85,6.008,115.997,Active
w4c25-86,7.196,116.488,Active
w4c25-87,6.520,115.852,Active
w4c25-88,6.523,115.342,Active
w4c25-89,7.413,115.445,Active
w4c25-90,7.131,115.574,Active
w4c25-91,7.378,118.309,Active
w4c25-92,6.996,115.279,Active
w4c25-93,7.321,115.511,Active
w4c25-94,7.000,115.220,Active
w4c25-95,6.951,115.201,Active
w4c25-96,5.012,113.000,Active
w4c25-97,4.781,111.123,Active
w4c25-98,4.668,111.142,Active
w4c25-99,4.688,110.999,Active
